timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:19.736125+07:00,Cần Thơ,76,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,94%,24.0°C
2025-02-03T09:04:29.878376+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,94%,25.0°C
2025-02-03T09:40:40.184574+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,94%,25.0°C
2025-02-03T10:14:48.866673+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,26.0°C
2025-02-03T11:13:03.467736+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,27.0°C
2025-02-03T12:11:09.063560+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%,28.0°C
2025-02-03T13:15:15.789672+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,66%,29.0°C
2025-02-03T14:10:38.657378+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%,29.0°C
2025-02-03T15:14:46.991622+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%,29.0°C
2025-02-03T16:12:13.459649+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,66%,30.0°C
2025-02-03T17:11:25.153384+07:00,Cần Thơ,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,66%,29.0°C
2025-02-03T18:08:53.081161+07:00,Cần Thơ,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,70%,28.0°C
2025-02-03T19:19:18.246697+07:00,Cần Thơ,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,69%,27.0°C
2025-02-03T20:17:16.775177+07:00,Cần Thơ,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,26.0°C
2025-02-03T21:10:29.789672+07:00,Cần Thơ,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,78%,25.0°C
2025-02-03T22:11:15.556044+07:00,Cần Thơ,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,25.0°C
2025-02-03T23:12:55.639125+07:00,Cần Thơ,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%,24.0°C
2025-02-04T00:09:30.102292+07:00,Cần Thơ,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%,22.0°C
2025-02-04T01:14:24.282091+07:00,Cần Thơ,63,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,88%,23.0°C
