timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:06.061359+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,72%,16.0°C
2025-02-03T09:04:18.606048+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,67%,16.0°C
2025-02-03T09:40:29.192959+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,67%,16.0°C
2025-02-03T10:14:31.691691+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,67%,16.0°C
2025-02-03T11:12:51.982063+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,67%,16.0°C
2025-02-03T12:10:53.944628+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,16.0°C
2025-02-03T13:15:04.015747+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,63%,16.0°C
2025-02-03T14:10:27.054407+07:00,Hải Phòng,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%,16.0°C
2025-02-03T15:14:36.272046+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%,15.0°C
2025-02-03T16:12:01.945736+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%,15.0°C
2025-02-03T17:11:14.692203+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,15.0°C
2025-02-03T18:08:39.053216+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,15.0°C
2025-02-03T19:19:06.328635+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%,14.0°C
2025-02-03T20:17:05.846933+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%,14.0°C
2025-02-03T21:10:19.419633+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,14.0°C
2025-02-03T22:10:59.582676+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,63%,14.0°C
2025-02-03T23:12:44.250270+07:00,Hải Phòng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,58%,14.0°C
2025-02-04T00:09:19.028230+07:00,Hải Phòng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,58%,14.0°C
2025-02-04T01:14:12.930872+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%,14.0°C
2025-02-04T02:08:55.248211+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,58%,14.0°C
2025-02-04T03:11:11.387074+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,55%,14.0°C
2025-02-04T04:09:46.489519+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,51%,14.0°C
2025-02-04T05:09:41.768684+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,51%,14.0°C
