timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,no2,so2,co,o3
2025-02-04T22:18:39.258407+07:00,Hải Phòng, 107 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.7 mph , 63%,59°,38.0,N/A,N/A,N/A,N/A,N/A
2025-02-04T23:18:53.697222+07:00,Hải Phòng, 99 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.1 mph , 63%,59°,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T00:13:04.516363+07:00,Hải Phòng, 107 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.7 mph , 67%,59°,38.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T01:20:29.388229+07:00,Hải Phòng, 97 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.6 mph , 72%,57.2°,34.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T02:11:47.926995+07:00,Hải Phòng, 97 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.6 mph , 72%,57.2°,34.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T03:16:25.560663+07:00,Hải Phòng, 90 ,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.6 mph , 72%,57.2°,30.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T04:14:11.478645+07:00,Hải Phòng, 105 ,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.6 mph , 72%,57.2°,37.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T05:14:15.767856+07:00,Hải Phòng, 99 ,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.6 mph , 72%,57.2°,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T06:14:22.941804+07:00,Hải Phòng, 94 ,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.7 mph , 72%,57.2°,32.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T08:09:49.212358+07:00,Hải Phòng, 99 ,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.6 mph , 72%,59°,35.0,N/A,N/A,N/A,N/A,N/A
