timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,no2,so2,co,o3
2025-02-04T22:18:27.662074+07:00,Hồ Chí Minh, 79 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.6 mph , 71%,78.8°,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-04T23:18:41.942879+07:00,Hồ Chí Minh, 82 ,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.4 mph , 70%,78.8°,25.9,N/A,N/A,N/A,N/A,N/A
2025-02-05T00:12:53.482401+07:00,Hồ Chí Minh, 82 ,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.7 mph , 70%,78.8°,25.9,N/A,N/A,N/A,N/A,N/A
2025-02-05T01:20:17.851007+07:00,Hồ Chí Minh, 84 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.7 mph , 74%,77°,26.9,N/A,N/A,N/A,N/A,N/A
2025-02-05T02:11:36.470882+07:00,Hồ Chí Minh, 77 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.7 mph , 70%,75.2°,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T03:16:13.859371+07:00,Hồ Chí Minh, 71 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.6 mph , 69%,75.2°,20.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T04:13:57.674654+07:00,Hồ Chí Minh, 68 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.4 mph , 69%,73.4°,18.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T05:14:04.323405+07:00,Hồ Chí Minh, 71 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.4 mph , 70%,73.4°,20.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T06:14:11.208316+07:00,Hồ Chí Minh, 82 ,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.6 mph , 71%,71.6°,26.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T08:09:38.186494+07:00,Hồ Chí Minh, 110 ,/dl/web/weather/ic-w-01-clear-sky-full.svg,5 mph , 67%,75.2°,39.2,N/A,N/A,N/A,N/A,N/A
