timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:26.728511+07:00,Huế,44,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%,21.0°C
2025-02-03T09:04:35.190429+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,23.0°C
2025-02-03T09:40:45.887626+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,23.0°C
2025-02-03T10:14:54.145949+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,24.0°C
2025-02-03T11:13:09.935838+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,69%,25.0°C
2025-02-03T12:11:14.342282+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%,25.0°C
2025-02-03T13:15:21.033504+07:00,Huế,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,65%,26.0°C
2025-02-03T14:10:43.959948+07:00,Huế,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,65%,26.0°C
2025-02-03T15:14:52.318815+07:00,Huế,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%,25.0°C
2025-02-03T16:12:18.745192+07:00,Huế,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%,25.0°C
2025-02-03T17:11:30.283185+07:00,Huế,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,24.0°C
2025-02-03T18:08:58.329904+07:00,Huế,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,24.0°C
2025-02-03T19:19:29.523630+07:00,Huế,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,23.0°C
2025-02-03T20:17:22.329674+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%,22.0°C
2025-02-03T21:10:35.078675+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%,21.0°C
2025-02-03T22:11:21.260786+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%,21.0°C
2025-02-03T23:13:01.236925+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,21.0°C
2025-02-04T00:09:35.605498+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,21.0°C
2025-02-04T01:14:29.733447+07:00,Huế,52,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%,20.0°C
2025-02-04T02:09:15.101828+07:00,Huế,52,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,20.0°C
2025-02-04T03:11:27.206493+07:00,Huế,51,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,19.0°C
2025-02-04T04:10:02.630115+07:00,Huế,43,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,19.0°C
2025-02-04T05:10:08.885801+07:00,Huế,43,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,19.0°C
2025-02-04T06:10:01.971355+07:00,Huế,43,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,19.0°C
2025-02-04T07:47:48.654224+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,18.0°C
2025-02-04T09:09:28.519991+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,18.0°C
2025-02-04T10:12:56.045861+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%,18.0°C
2025-02-04T11:13:03.547665+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,18.0°C
